iter	Passed	Remaining
1699	6139	11917
1700	6142	11913
1701	6146	11909
1702	6149	11906
1703	6154	11903
1704	6157	11899
1705	6161	11896
1706	6164	11892
1707	6168	11889
1708	6172	11886
1709	6176	11883
1710	6180	11879
1711	6183	11876
1712	6187	11873
1713	6191	11870
1714	6195	11867
1715	6199	11864
1716	6202	11860
1717	6206	11857
1718	6210	11854
1719	6214	11850
1720	6217	11846
1721	6221	11843
1722	6225	11840
1723	6229	11836
1724	6233	11834
1725	6237	11831
1726	6240	11827
1727	6245	11825
1728	6248	11822
1729	6253	11820
1730	6257	11816
1731	6261	11814
1732	6265	11810
1733	6270	11809
1734	6273	11806
1735	6277	11803
1736	6281	11800
1737	6285	11796
1738	6289	11793
1739	6293	11790
1740	6297	11787
1741	6300	11784
1742	6305	11782
1743	6309	11778
1744	6313	11775
1745	6316	11772
1746	6320	11769
1747	6324	11765
1748	6327	11761
1749	6332	11759
1750	6335	11756
1751	6339	11753
1752	6343	11749
1753	6347	11746
1754	6351	11743
1755	6354	11739
1756	6358	11736
1757	6362	11733
1758	6366	11730
1759	6370	11728
1760	6374	11725
1761	6378	11722
1762	6382	11719
1763	6386	11716
1764	6390	11713
1765	6394	11709
1766	6397	11706
1767	6401	11702
1768	6405	11698
1769	6410	11697
1770	6414	11694
1771	6417	11690
1772	6422	11689
1773	6426	11686
1774	6430	11683
1775	6434	11680
1776	6437	11675
1777	6441	11673
1778	6446	11670
1779	6450	11669
1780	6454	11665
1781	6458	11663
1782	6462	11659
1783	6466	11656
1784	6470	11653
1785	6473	11650
1786	6478	11647
1787	6481	11643
1788	6485	11639
1789	6488	11635
1790	6492	11632
1791	6495	11628
1792	6500	11626
1793	6504	11623
1794	6507	11619
1795	6511	11616
1796	6515	11612
1797	6518	11608
1798	6522	11604
1799	6525	11601
1800	6529	11597
1801	6533	11595
1802	6538	11593
1803	6542	11589
1804	6545	11586
1805	6550	11584
1806	6553	11580
1807	6557	11577
1808	6561	11573
1809	6564	11570
1810	6568	11566
1811	6572	11563
1812	6576	11559
1813	6579	11556
1814	6583	11552
1815	6587	11549
1816	6591	11546
1817	6595	11543
1818	6598	11539
1819	6602	11535
1820	6605	11532
1821	6609	11528
1822	6613	11525
1823	6616	11521
1824	6620	11518
1825	6624	11515
1826	6628	11511
1827	6632	11508
1828	6636	11505
1829	6640	11502
1830	6643	11498
1831	6647	11495
1832	6650	11491
1833	6654	11487
1834	6658	11484
1835	6663	11482
1836	6667	11479
1837	6670	11475
1838	6674	11472
1839	6678	11468
1840	6681	11465
1841	6685	11461
1842	6688	11456
1843	6692	11453
1844	6696	11450
1845	6700	11448
1846	6704	11445
1847	6708	11442
1848	6712	11439
1849	6716	11436
1850	6720	11433
1851	6724	11430
1852	6728	11426
1853	6731	11422
1854	6735	11418
1855	6738	11415
1856	6742	11411
1857	6746	11409
1858	6750	11405
1859	6753	11401
1860	6757	11398
1861	6761	11394
1862	6765	11392
1863	6769	11389
1864	6773	11385
1865	6777	11382
1866	6780	11378
1867	6785	11376
1868	6788	11372
1869	6792	11369
1870	6796	11366
1871	6799	11362
1872	6804	11359
1873	6808	11356
1874	6811	11352
1875	6815	11349
1876	6818	11345
1877	6822	11341
1878	6826	11337
1879	6830	11335
1880	6834	11331
1881	6837	11328
1882	6841	11324
1883	6845	11321
1884	6849	11318
1885	6853	11315
1886	6856	11311
1887	6859	11307
1888	6863	11303
1889	6867	11300
1890	6871	11296
1891	6874	11293
1892	6879	11290
1893	6882	11286
1894	6886	11283
1895	6890	11281
1896	6894	11277
1897	6898	11274
1898	6902	11271
1899	6906	11267
1900	6909	11264
1901	6913	11260
1902	6917	11257
1903	6920	11253
1904	6925	11251
1905	6928	11247
1906	6932	11243
1907	6936	11240
1908	6940	11237
1909	6944	11234
1910	6947	11229
1911	6950	11226
1912	6954	11223
1913	6958	11219
1914	6962	11216
1915	6966	11212
1916	6969	11208
1917	6973	11205
1918	6977	11201
1919	6980	11197
1920	6984	11194
1921	6987	11190
1922	6991	11187
1923	6995	11183
1924	6998	11179
1925	7002	11175
1926	7005	11171
1927	7009	11168
1928	7013	11165
1929	7017	11161
1930	7020	11158
1931	7024	11154
1932	7028	11151
1933	7031	11147
1934	7035	11143
1935	7038	11139
1936	7042	11136
1937	7046	11132
1938	7050	11130
1939	7054	11127
1940	7058	11124
1941	7062	11121
1942	7065	11117
1943	7070	11114
1944	7074	11111
1945	7077	11107
1946	7081	11103
1947	7084	11099
1948	7088	11096
1949	7091	11091
1950	7094	11087
1951	7098	11084
1952	7101	11080
1953	7105	11076
1954	7109	11073
1955	7113	11070
1956	7117	11066
1957	7120	11062
1958	7124	11058
1959	7127	11055
1960	7131	11051
1961	7135	11048
1962	7138	11044
1963	7142	11040
1964	7145	11036
1965	7149	11033
1966	7152	11028
1967	7156	11026
1968	7161	11023
1969	7165	11020
1970	7169	11017
1971	7172	11013
1972	7178	11013
1973	7182	11009
1974	7185	11005
1975	7189	11002
1976	7192	10998
1977	7196	10995
1978	7200	10991
1979	7203	10987
1980	7207	10983
1981	7210	10979
1982	7214	10976
1983	7217	10972
1984	7221	10969
1985	7225	10965
1986	7230	10963
1987	7233	10960
1988	7237	10956
1989	7240	10952
1990	7244	10948
1991	7248	10945
1992	7252	10941
1993	7255	10937
1994	7259	10933
1995	7262	10930
1996	7266	10927
1997	7271	10925
1998	7275	10921
1999	7279	10918
2000	7282	10914
2001	7286	10911
